Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,Farmacia,NA,NA,null,-17.3923156,-66.199466,osm
null,Farmacia,Evan's,NA,null,-17.3871775,-66.1532891,osm
null,Farmacia,Farmacia Pando,Avenida Pando,null,-17.3701562,-66.1513202,osm
null,Farmacia,El Arbol,Avenida Litoral,null,-17.3991837,-66.1760988,osm
null,Farmacia,Luz de Cristo,Avenida Ana Barba,null,-17.7982304,-63.1884968,osm
null,Farmacia,Pharma,NA,null,-17.3527675,-66.1896411,osm
null,Farmacia,Osmar,Avenida Entre Rios,null,-16.4945349,-68.1591128,osm
null,Farmacia,NA,NA,null,-16.5397912,-68.0539901,osm
null,Farmacia,Verónica,NA,null,-17.3929771,-66.1544463,osm
null,Farmacia,Rosas Pampa,NA,null,-16.5418337,-68.1730311,osm
null,Farmacia,Rosana,NA,null,-16.5417644,-68.1720304,osm
null,Farmacia,Gared,NA,null,-16.5420982,-68.1719537,osm
null,Farmacia,A. L. J. Farma,NA,null,-16.5365556,-68.1645786,osm
null,Farmacia,Revelación,Avenida Juan Pablo II,null,-16.4912884,-68.2004167,osm
null,Farmacia,Super Red,NA,null,-16.487747,-68.1992667,osm
null,Farmacia,Misterio de Luz,NA,null,-16.4879618,-68.1992033,osm
null,Farmacia,Torrent I,NA,null,-16.4892565,-68.1997328,osm
null,Farmacia,El Dorado,NA,null,-16.4887767,-68.2010504,osm
null,Farmacia,El poder de la cruz,NA,null,-16.4881345,-68.2009926,osm
null,Farmacia,Flor de Dios,Alfredo Pascoe,null,-16.4891191,-68.2011541,osm
null,Farmacia,Juan Pablo II,NA,null,-16.4885536,-68.2008924,osm
null,Farmacia,Issol,NA,null,-16.4903035,-68.2015359,osm
null,Farmacia,Issol,NA,null,-16.4914024,-68.2001893,osm
null,Farmacia,Virgen de remedios,NA,null,-20.9352572,-66.2200766,osm
null,Farmacia,Rubens,NA,null,-17.37431,-66.1592612,osm
null,Farmacia,Colón 2,NA,null,-17.3877863,-66.1531871,osm
null,Farmacia,Casa de Salud,Calle C Medina,null,-16.5111521,-68.1572963,osm
null,Farmacia,24 de Agosto,Calle 8,null,-16.5134342,-68.1603291,osm
null,Farmacia,San Isidro (S.I.),Calle 8,null,-16.5119973,-68.157458,osm
null,Farmacia,Ana Laura,Avenida 3,null,-16.5246099,-68.1632707,osm
null,Farmacia,Farmacia Elva,NA,null,-14.8580376,-66.7478813,osm
null,Farmacia,Nueva Farma,NA,null,-17.7978533,-63.1932785,osm
null,Farmacia,Paty,NA,null,-17.795635,-63.192849,osm
null,Farmacia,Torrico,NA,null,-17.792301,-63.190583,osm
null,Farmacia,GIMVIC -MANI MED,NA,null,-16.5633635,-68.2199615,osm
null,Farmacia,Farmacia Bella Vista,NA,null,-16.5265194,-68.0945277,osm
null,Farmacia,Vida y Salud,NA,null,-17.8191789,-63.2111618,osm
null,Farmacia,Fcia Satelite Norte,NA,null,-17.6047936,-63.1403374,osm
null,Farmacia,Fcia Sucrefar,NA,null,-17.6043013,-63.1410159,osm
null,Farmacia,Urkupiña,NA,null,-17.6054279,-63.140934,osm
null,Farmacia,Atenas,NA,null,-17.3875658,-66.1587785,osm
null,Farmacia,Farma M & M,Avenida Guillermo Urquidi,null,-17.3938234,-66.1416839,osm
null,Farmacia,Gutierrez,NA,null,-17.3964436,-66.1490734,osm
null,Farmacia,Oruro,NA,null,-17.3866074,-66.1587543,osm
null,Farmacia,Farmacia Oruro,NA,null,-16.4957864,-68.1319742,osm
null,Farmacia,NA,NA,null,-17.7867556,-63.1730516,osm
null,Farmacia,Ecofarmacia,NA,null,-19.5801077,-65.7553221,osm
null,Farmacia,NA,NA,null,-17.2552381,-64.3611914,osm
null,Farmacia,NA,NA,null,-17.2544664,-64.3616461,osm
null,Farmacia,NA,NA,null,-17.1978244,-64.5371185,osm
null,Farmacia,Palma Verde,NA,null,-17.757913,-63.094087,osm
null,Farmacia,Angheli y Adriana,NA,null,-17.764305,-63.094445,osm
null,Farmacia,Maria Auxiliadora 2,NA,null,-17.759468,-63.095057,osm
null,Farmacia,Los Sauces,NA,null,-17.7313556,-63.1779249,osm
null,Farmacia,Farmacia Carmiñia,NA,null,-16.5001229,-68.1529147,osm
null,Farmacia,NA,NA,null,-16.5013253,-68.1561993,osm
null,Farmacia,NA,NA,null,-19.0067638,-57.7198524,osm
null,Farmacia,Farmacia San Sebastián,Calle Carrasco,null,-16.4993766,-68.1218751,osm
null,Farmacia,Solet,Calle 30 B,null,-16.5302607,-68.1559776,osm
null,Farmacia,J.B.L.,Calle 31 B,null,-16.5310823,-68.1547168,osm
null,Farmacia,Cies,NA,null,-17.762196,-63.16443,osm
null,Farmacia,Farmacias Bolivia - Estación Teleférico Línea Amarilla,Avenida Panorámica,null,-16.5185339,-68.1499608,osm
null,Farmacia,NA,Avenida Junin,null,-16.5218516,-68.2106109,osm
null,Farmacia,San Gabriel,Avenida Junin,null,-16.5215015,-68.2102966,osm
null,Farmacia,Unicruz,NA,null,-16.4999646,-68.1450294,osm
null,Farmacia,Gloria,Calle Colón,null,-16.4957525,-68.1319633,osm
null,Farmacia,Los Andes,Avenida Potosí,null,-20.4645981,-66.8260559,osm
null,Farmacia,Farmacia Camiri,NA,null,-20.040555,-63.5170161,osm
null,Farmacia,NA,NA,null,-17.3901861,-66.1518244,osm
null,Farmacia,Evangélica,NA,null,-17.3458989,-66.2032731,osm
null,Farmacia,Ruth,Avenida Escalona y Aguero,null,-16.5275673,-68.1580633,osm
null,Farmacia,Don Bosco I,Avenida Escalona y Aguero,null,-16.5278095,-68.1581626,osm
null,Farmacia,NA,Calle 27 B,null,-16.5287966,-68.1526084,osm
null,Farmacia,Farmacia Shabbat Shalom,NA,null,-16.5237998,-68.1497702,osm
null,Farmacia,NA,NA,null,-17.9153874,-64.5309251,osm
null,Farmacia,NA,NA,null,-17.3987926,-63.827299,osm
null,Farmacia,Sajama,NA,null,-17.3893589,-66.1549017,osm
null,Farmacia,PharmaGrand,NA,null,-17.390604,-66.1487327,osm
null,Farmacia,Plus E & E,Calle Coroico,null,-16.4964471,-68.1295748,osm
null,Farmacia,Farmacias Bolivia,Calle Yungas,null,-16.4974451,-68.1287069,osm
null,Farmacia,Farmacia Jaldin,NA,null,-17.3424682,-63.2489267,osm
null,Farmacia,Farmacia Damaris,NA,null,-17.3404251,-63.2507751,osm
null,Farmacia,Farmacia La Nuestra,Avenida Satélite,null,-16.5245023,-68.1499073,osm
null,Farmacia,Farmacias Bolivia - Gran Plaza,Avenida Alfredo Sanjines,null,-16.527262,-68.1484741,osm
null,Farmacia,Farmacia Mas Vida,Calle Los Lirios,null,-17.3660238,-66.1473521,osm
null,Farmacia,Farmacia Copacabana,NA,null,-22.733638,-64.343606,osm
null,Farmacia,Atenea,Avenida H. Siles,null,-19.0446028,-65.2584046,osm
null,Farmacia,San Juan de Circa,Avenida H. Siles,null,-19.0446237,-65.2586674,osm
null,Farmacia,La Esperanza,Avenida H. Siles,null,-19.0444629,-65.2588386,osm
null,Farmacia,Farmacia La Plata,Capitán Agustín Ravelo,null,-19.045896,-65.2594444,osm
null,Farmacia,La Capital,Calle Aniceto Arce,null,-19.0466543,-65.2591897,osm
null,Farmacia,NA,NA,null,-17.3569715,-66.1766498,osm
null,Farmacia,NA,NA,null,-17.3562175,-66.1772693,osm
null,Farmacia,Farmacias Bolivia - Ciudad Satélite,Avenida Satélite,null,-16.5236938,-68.1519512,osm
null,Farmacia,Farmacia RASIEL,Arturo Ballivian Otero,null,-16.525017,-68.1519466,osm
null,Farmacia,NA,Pasaje Agustín Iturricha,null,-19.0529097,-65.253242,osm
null,Farmacia,Avril Mayté,Cristo redentor,null,-16.4888769,-68.1580101,osm
null,Farmacia,San José,Juan XXIII,null,-16.487694,-68.1572407,osm
null,Farmacia,Farmacia Paurito,Avenida Paurito,null,-17.8453925,-63.1073606,osm
null,Farmacia,Farmacorp,Avenida Paurito,null,-17.8226944,-63.1446212,osm
null,Farmacia,Farmacia Okinawa,Avenida Plan Tres Mil,null,-17.8268665,-63.134551,osm
null,Farmacia,NA,NA,null,-17.3951898,-66.1494662,osm
null,Farmacia,Farmacia Cruz Del Sur,Calle Bustillos,null,-19.5874507,-65.7545272,osm
null,Farmacia,Farmacia Berito,Avenida Litoral,null,-19.5795678,-65.7561398,osm
null,Farmacia,Farmacia San Pablo,Avenida Santa Cruz,null,-19.5779956,-65.7527776,osm
null,Farmacia,Farmacia San Francisco,Calle Bolivar,null,-19.587738,-65.7553064,osm
null,Farmacia,Farmacia San Andres,Avenida Santa Cruz,null,-19.5790241,-65.7535115,osm
null,Farmacia,Farmacia San Benito,Avenida Santa Cruz,null,-19.5797446,-65.7540443,osm
null,Farmacia,Farmacia San Judas Tadeo,15 de mayo,null,-19.5796786,-65.7536938,osm
null,Farmacia,Farmacia Santa Rita,Pando,null,-19.5786873,-65.7533614,osm
null,Farmacia,Bristol,NA,null,-19.582207,-65.7578118,osm
null,Farmacia,Farma-diet,NA,null,-16.4968491,-68.1844424,osm
null,Farmacia,Farmacia Antonino,Calle Bustillos,null,-19.5879577,-65.7545998,osm
null,Farmacia,Farmacia nazareth,Calle Bustillos,null,-19.5869314,-65.7545594,osm
null,Farmacia,Farmacias Bolivia,Avenida Perú,null,-16.4913093,-68.144699,osm
null,Farmacia,Farmacia Camiri,Cochabamba esquina Bolívar,null,-20.038237,-63.5216486,osm
null,Farmacia,FarmaCorp,Avenida Simón Lopez,null,-17.3638619,-66.1793015,osm
null,Farmacia,Farmacia Maria Elena,NA,null,-17.8310333,-63.1250306,osm
null,Farmacia,Farmacias Bolivia,Avenida 6 de Agosto,null,-16.5084685,-68.126912,osm
null,Farmacia,Farmacias Chavez - 6 de Agosto,Avenida 6 de Agosto,null,-16.5112334,-68.1241237,osm
null,Farmacia,Gloria,NA,null,-16.5405731,-68.0894146,osm
null,Farmacia,Farmacia Gloria,NA,null,-16.5304033,-68.087522,osm
null,Farmacia,Farmacia Santiago Salud,NA,null,-16.5145838,-68.1438036,osm
null,Farmacia,Isis,NA,null,-16.4880557,-68.1435364,osm
null,Farmacia,NA,NA,null,-17.3929456,-66.272914,osm
null,Farmacia,Farmacia San Jose,NA,null,-19.586,-65.7566445,osm
null,Farmacia,Tu Solución,NA,null,-17.37619,-66.1689575,osm
null,Farmacia,Farmacia,NA,null,-17.978543,-67.1333161,osm
null,Farmacia,Farmacia,NA,null,-17.9520202,-67.1107893,osm
null,Farmacia,Farmacia Isis,Calle Cochabamba,null,-14.8568574,-66.7462794,osm
null,Farmacia,La Luz,NA,null,-17.3855352,-66.149102,osm
null,Farmacia,NA,NA,null,-17.3841863,-66.1589324,osm
null,Farmacia,NA,Avenida Aniceto Arce,null,-17.3828752,-66.1455725,osm
null,Farmacia,Farmacia Sanidad,NA,null,-19.1235046,-64.3240196,osm
null,Farmacia,Nuevo Mundo,NA,null,-19.1228552,-64.3233725,osm
null,Farmacia,Virgen de Guadalupe,NA,null,-19.1217301,-64.3237032,osm
null,Farmacia,NA,NA,null,-16.5006993,-68.1265683,osm
null,Farmacia,Farmacia,NA,null,-16.9114278,-62.6168867,osm
null,Farmacia,San Juan de Dios,NA,null,-16.91083,-62.6173454,osm
null,Farmacia,FARMEDICAL,NA,null,-16.5222237,-68.1557119,osm
null,Farmacia,San Antonio,NA,null,-18.4660799,-66.5698083,osm
null,Farmacia,Brisa,NA,null,-17.7542153,-62.9974333,osm
null,Farmacia,Neucy,NA,null,-17.7538673,-62.9959554,osm
null,Farmacia,Jerusalem,NA,null,-17.7536693,-62.9958588,osm
null,Farmacia,Peniel,NA,null,-17.7548029,-62.9960531,osm
null,Farmacia,Farmacia El Quior,Avenida Principal El Quior,null,-17.8477427,-63.0908507,osm
null,Farmacia,Farmacias Gloria,Avenida Ecuador,null,-16.5134125,-68.1288959,osm
null,Farmacia,NA,NA,null,-16.4900269,-68.1606448,osm
null,Farmacia,NA,NA,null,-17.3972934,-66.1546959,osm
null,Farmacia,Diana,Calle 23 de Marzo,null,-17.3937037,-66.2793108,osm
null,Farmacia,Armentia,NA,null,-16.4913137,-68.1361868,osm
null,Farmacia,NA,Punata,null,-16.5165907,-68.198445,osm
null,Farmacia,Farmacia Luz y vida,NA,null,-16.5197057,-68.2116329,osm
null,Farmacia,Farmacia Ela,RN7: La Guardia-Samaipata,null,-18.0076471,-63.3913327,osm
null,Farmacia,La Predilecta,Calle Evadidos del Paraguay,null,-16.5110799,-68.1678023,osm
null,Farmacia,Santa Gemma,NA,null,-16.513704,-68.1337488,osm
null,Farmacia,Terminal,NA,null,-19.5581211,-65.7619,osm
null,Farmacia,Katunta,Avenida Satélite,null,-16.5208496,-68.158279,osm
null,Farmacia,NA,NA,null,-17.4095876,-66.1505153,osm
null,Farmacia,Biomédica,NA,null,-16.4886531,-68.1719205,osm
null,Farmacia,Suiza I,Calle Cuzco,null,-16.4909728,-68.2089579,osm
null,Farmacia,Tomás,NA,null,-17.4571349,-66.1571146,osm
null,Farmacia,Nuestra Señora de Santa Barbara,Encañada,null,-17.4486543,-66.1556264,osm
null,Farmacia,Aida Luz,NA,null,-17.3904737,-66.1541018,osm
null,Farmacia,Synapsis,Avenida Simón Lopez,null,-17.3626905,-66.1812718,osm
null,Farmacia,La Esmeralda,NA,null,-17.3760868,-66.1617979,osm
null,Farmacia,Farmacias Bolivia,NA,null,-16.5112284,-68.1637479,osm
null,Farmacia,NA,Calle 5,null,-16.5098121,-68.1642978,osm
null,Farmacia,La Salud,NA,null,-17.3876169,-66.1530948,osm
null,Farmacia,Nueva Era,NA,null,-17.3899879,-66.1526789,osm
null,Farmacia,Farmadermia,NA,null,-17.3871837,-66.1541612,osm
null,Farmacia,El Buen Pastor,NA,null,-17.3453226,-66.2046447,osm
null,Farmacia,Farmacia Chávez,Avenida Primero de Mayo,null,-17.7994639,-63.1352775,osm
null,Farmacia,Farmacia Eymar,14 Este,null,-17.800815,-63.1351399,osm
null,Farmacia,Farmacia Artesanal,Avenida Primero de Mayo,null,-17.8003501,-63.1352883,osm
null,Farmacia,Los Robles,NA,null,-17.3868939,-66.1520874,osm
null,Farmacia,Virgen Morena,Calle 4,null,-16.5090559,-68.1623136,osm
null,Farmacia,Farmacias Eternidad,Calle Franco Valle,null,-16.5078689,-68.162658,osm
null,Farmacia,Virgen de Copacabana III,Avenida 6 de Marzo,null,-16.5051888,-68.1630082,osm
null,Farmacia,NA,NA,null,-17.3458004,-66.1916994,osm
null,Farmacia,NA,NA,null,-17.3465122,-66.1906318,osm
null,Farmacia,Farmacia Cruz Verde,NA,null,-14.83095,-64.8973931,osm
null,Farmacia,NA,NA,null,-17.3821833,-66.1200719,osm
null,Farmacia,NA,NA,null,-16.495511,-68.102453,osm
null,Farmacia,NA,NA,null,-17.3913173,-66.1501179,osm
null,Farmacia,NA,NA,null,-17.9783057,-67.0548677,osm
null,Farmacia,NA,NA,null,-17.3879019,-66.1579569,osm
null,Farmacia,NA,NA,null,-17.3989737,-66.1576423,osm
null,Farmacia,Farmacia Pompeya,NA,null,-17.7617704,-63.1618945,osm
null,Farmacia,Farmacias UMSA,Calle Mercado,null,-16.4986027,-68.1325153,osm
null,Farmacia,NA,NA,null,-17.9734531,-67.1025286,osm
null,Farmacia,NA,NA,null,-17.3887293,-66.1109212,osm
null,Farmacia,FarmaCorp,NA,null,-17.3722182,-66.1639809,osm
null,Farmacia,Farmacia All Pharmacy2,NA,null,-16.505631,-68.1208963,osm
null,Farmacia,Farmacia Mary,NA,null,-17.841372,-63.110224,osm
null,Farmacia,Divino Maestro,NA,null,-17.3679401,-66.1943627,osm
null,Farmacia,Madre Auxiliadora,NA,null,-16.5015839,-68.1410697,osm
null,Farmacia,Farmacia Mariana de Jesus,NA,null,-16.4977176,-68.1441763,osm
null,Farmacia,Farmacias Bolivia,Calle Comercio,null,-16.4951785,-68.1351827,osm
null,Farmacia,Super Farmacia,NA,null,-16.4955099,-68.1350607,osm
null,Farmacia,Super Farmacia,NA,null,-16.4965637,-68.1356929,osm
null,Farmacia,Farmacias Bolivia,Calle Comercio,null,-16.494696,-68.1361254,osm
null,Farmacia,Farmacias Bolivia,Calle Comercio,null,-16.4945921,-68.1363519,osm
null,Farmacia,Farmacia Quirogq,NA,null,-17.7378119,-63.1060791,osm
null,Farmacia,Farmacia Luz de Dios,NA,null,-16.4929488,-68.1424835,osm
null,Farmacia,Farmacias Chávez,RN4: Santa Cruz-Cotoca,null,-17.7673408,-63.1153407,osm
null,Farmacia,Farmacias Catedral,NA,null,-16.5093715,-68.1263564,osm
null,Farmacia,Coral,NA,null,-17.3696688,-66.1886303,osm
null,Farmacia,Farmacia Ecuador,NA,null,-16.504826,-68.1214145,osm
null,Farmacia,Leito,NA,null,-17.4045738,-66.0188069,osm
null,Farmacia,Farmacia Boliviana,NA,null,-16.4938305,-68.1399251,osm
null,Farmacia,Señora de Tepeyac,NA,null,-16.4951834,-68.1315275,osm
null,Farmacia,Jose de nazaret,NA,null,-16.4923467,-68.1405647,osm
null,Farmacia,Farmacia MecoFarma,NA,null,-16.5008176,-68.137143,osm
null,Farmacia,Gloria,NA,null,-16.4968884,-68.1347361,osm
null,Farmacia,Farmacia Zonia,NA,null,-16.4980051,-68.1412023,osm
null,Farmacia,Farmacia Italia,NA,null,-16.4991823,-68.1402042,osm
null,Farmacia,Farmacia AMAZOnaS,Av. General Federico Roman,null,-10.8134263,-65.3518559,osm
null,Farmacia,Farmacias Chávez,Avenida Cuarto Anillo,null,-17.7510637,-63.1698827,osm
null,Farmacia,NA,NA,null,-16.4911313,-68.1228254,osm
null,Farmacia,Farmacias Bolivia,Avenida German Busch,null,-16.4929791,-68.1213023,osm
null,Farmacia,Farma Center,NA,null,-16.4941702,-68.1304278,osm
null,Farmacia,Farmacia Carmerita,NA,null,-16.4981495,-68.1347743,osm
null,Farmacia,Mifarma,Calle Figueroa,null,-16.4952721,-68.1379137,osm
null,Farmacia,NA,NA,null,-17.3906872,-66.1501756,osm
null,Farmacia,Farmacia Porvenir,Avenida Monseñor Font,null,-21.5402392,-64.7132037,osm
null,Farmacia,Farmacia Belen,Avenida Monseñor Font,null,-21.5399978,-64.713076,osm
null,Farmacia,Farmacias Cruz Verde,Pasaje Blanco Galindo,null,-21.5426102,-64.715768,osm
null,Farmacia,NA,NA,null,-17.3848045,-66.1096211,osm
null,Farmacia,Farma Center,NA,null,-17.3878383,-66.1486982,osm
null,Farmacia,NA,NA,null,-17.3963626,-66.155834,osm
null,Farmacia,AleFarma,NA,null,-17.3941825,-66.154213,osm
null,Farmacia,Eternidad,Calle Diego de Portugal,null,-16.5231275,-68.153694,osm
null,Farmacia,OpenFarma,NA,null,-17.3882445,-66.1507247,osm
null,Farmacia,Farmacia Okinawa,NA,null,-17.8276304,-63.1401291,osm
null,Farmacia,AleFarma,NA,null,-17.3908554,-66.1502326,osm
null,Farmacia,Farmacia Belén,NA,null,-22.0929172,-65.5952006,osm
null,Farmacia,Corazón de Jesús,NA,null,-18.9027005,-66.7739337,osm
null,Farmacia,Botica Challapata,NA,null,-18.902002,-66.7723669,osm
null,Farmacia,MediFarma Antonella,NA,null,-18.9016148,-66.7723611,osm
null,Farmacia,Farmacia Pagador,NA,null,-17.4411462,-66.1164006,osm
null,Farmacia,Farmacia Lyz,Calle Pasteur,null,-17.391597,-66.1488464,osm
null,Farmacia,NA,NA,null,-17.3919925,-66.1494148,osm
null,Farmacia,La Salud,NA,null,-21.4431574,-65.7195961,osm
null,Farmacia,national,NA,null,-21.4434973,-65.7202073,osm
null,Farmacia,NA,NA,null,-16.5265972,-68.1536981,osm
null,Farmacia,Walysuma Kolla,Avenida Luis Espinal,null,-16.4912909,-68.2077525,osm
null,Farmacia,NA,Avenida Ramos Gavilán,null,-16.4762874,-68.1495565,osm
null,Farmacia,24hr Pharmacy,NA,null,-19.0449239,-65.2621692,osm
null,Farmacia,Pharmacy,NA,null,-19.5874948,-65.7528376,osm
null,Farmacia,Sol Ayalen,NA,null,-18.3805706,-66.9695504,osm
null,Farmacia,24hr Farmica,NA,null,-19.5729401,-65.7577353,osm
null,Farmacia,Farmacia,NA,null,-19.5702748,-65.7547068,osm
null,Farmacia,Santa Elena I,NA,null,-20.4629248,-66.8260455,osm
null,Farmacia,Mifarma Uyuni,NA,null,-20.4621753,-66.8234092,osm
null,Farmacia,Thunupa,NA,null,-20.4607665,-66.8244255,osm
null,Farmacia,La Pastorita,NA,null,-20.4618896,-66.8213828,osm
null,Farmacia,San Pablo,NA,null,-20.4625273,-66.8244999,osm
null,Farmacia,Juliana,NA,null,-20.4612624,-66.8238039,osm
null,Farmacia,Maryluna,NA,null,-20.4615456,-66.8228508,osm
null,Farmacia,Farmacia San Agustin,Calle Colón,null,-19.0458541,-65.2669259,osm
null,Farmacia,Farmacia San Cayetano,Calle Uyuni,null,-19.0450732,-65.2672532,osm
null,Farmacia,San Agustín,Calle Ayacucho,null,-19.0447892,-65.2643456,osm
null,Farmacia,Virgen del Rosario,NA,null,-20.4586982,-66.825574,osm
null,Farmacia,Farmacia Los Angeles,NA,null,-20.4584774,-66.819872,osm
null,Farmacia,Concepción,NA,null,-20.4595512,-66.8222618,osm
null,Farmacia,Dillma,NA,null,-20.4594022,-66.8222659,osm
null,Farmacia,NA,NA,null,-17.3929478,-66.1620176,osm
null,Farmacia,Andina,Carlos Medinaceli,null,-19.5805049,-65.7548365,osm
null,Farmacia,NA,NA,null,-18.2011522,-65.1798212,osm
null,Farmacia,NA,NA,null,-17.3856584,-66.1742464,osm
null,Farmacia,Farmacia Ana + Rosa,Calle G. Velasco,null,-17.7761758,-63.1734491,osm
null,Farmacia,NA,NA,null,-16.5348736,-68.2038571,osm
null,Farmacia,Farmacia Jesus Te Sana,NA,null,-16.534462,-68.2030303,osm
null,Farmacia,Farmacias Bolivia,Avenida Camacho,null,-16.4985627,-68.1345248,osm
null,Farmacia,Farmacorp,Avenida Panorámica,null,-16.4984224,-68.1644922,osm
null,Farmacia,NA,NA,null,-17.3884754,-66.1595352,osm
null,Farmacia,Cosmos,NA,null,-17.3938612,-66.1575895,osm
null,Farmacia,Shalom,NA,null,-17.3815456,-66.175036,osm
null,Farmacia,NA,Calle Huayna Potosí,null,-16.4837362,-68.1437224,osm
null,Farmacia,NA,NA,null,-16.4976146,-68.158223,osm
null,Farmacia,InterFarma,NA,null,-17.3847386,-66.1599138,osm
null,Farmacia,Farmacia Ximena,NA,null,-16.5242754,-68.2018186,osm
null,Farmacia,Integración,Avenida Juan Pablo II,null,-16.5022869,-68.1671573,osm
null,Farmacia,Farmacia Santa Petrona,Calle Rene Dorado,null,-16.5003899,-68.1647922,osm
null,Farmacia,Farmacia Chavez,NA,null,-16.4958454,-68.1172677,osm
null,Farmacia,Farmacia Kolob,NA,null,-17.4027658,-66.0313875,osm
null,Farmacia,Tiens,Calle Bumberque,null,-17.7977691,-63.1783494,osm
null,Farmacia,Farmacias Chavez,NA,null,-10.9970517,-66.0757253,osm
null,Farmacia,Farmacia Cristo Rey,NA,null,-16.4987014,-68.1747592,osm
null,Farmacia,Farmacia JyM Linares,NA,null,-16.4827227,-68.2010327,osm
null,Farmacia,Farmacia 26 de julio,NA,null,-16.4899093,-68.2064652,osm
null,Farmacia,Farmacia Famal,NA,null,-16.4893544,-68.2072596,osm
null,Farmacia,Farmacia La Habana,NA,null,-16.48159,-68.2013598,osm
null,Farmacia,Farmacia Vital,NA,null,-16.4894958,-68.1920095,osm
null,Farmacia,Farmacia Victoria,NA,null,-16.4948175,-68.1741645,osm
null,Farmacia,Farmacia Provida,NA,null,-16.4930066,-68.1797317,osm
null,Farmacia,Farmacia Apolo,NA,null,-16.6530786,-68.3006769,osm
null,Farmacia,Farmacia Alfa y Omega,NA,null,-16.5461433,-68.2001017,osm
null,Farmacia,NA,NA,null,-17.4020822,-66.1577398,osm
null,Farmacia,Farmacia Junin,NA,null,-16.5236453,-68.212029,osm
null,Farmacia,Farmacia Fermamonte,NA,null,-16.6189564,-68.1819905,osm
null,Farmacia,Farmacia Villa Jardin,NA,null,-16.5454755,-68.1884194,osm
null,Farmacia,Farmacia Plin Corp,NA,null,-16.5230361,-68.2114249,osm
null,Farmacia,Farmacia Fortaleza,NA,null,-16.5224663,-68.2107404,osm
null,Farmacia,Farmacia Matias,NA,null,-16.5220002,-68.2103502,osm
null,Farmacia,Farmacia Lourdes,NA,null,-16.5368845,-68.1794878,osm
null,Farmacia,Farmacia 25 de Julio,Calle 9,null,-16.5375639,-68.1785198,osm
null,Farmacia,Farmacia Apostol Santiago,Calle 9,null,-16.5382815,-68.1792294,osm
null,Farmacia,Farmacia Ariani,NA,null,-16.5573833,-68.1938938,osm
null,Farmacia,Farmacia Puerto del Rosario,NA,null,-16.5461495,-68.1889462,osm
null,Farmacia,Super Farmacia,Avenida Argelia,null,-16.5526922,-68.195566,osm
null,Farmacia,Farmacia Arcangel San Miguel,NA,null,-16.5569752,-68.1929965,osm
null,Farmacia,Farmacia Angel Sanatodo,NA,null,-16.557644,-68.1935903,osm
null,Farmacia,Farmacia Safira,NA,null,-16.5358039,-68.2050713,osm
null,Farmacia,Farmacia El Dorado,NA,null,-16.5348798,-68.203708,osm
null,Farmacia,Farmacia Beysa,Avenida Cochabamba,null,-16.5336184,-68.2020173,osm
null,Farmacia,Farmacia Yandy,NA,null,-16.5211983,-68.2097114,osm
