Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
6452,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. del Maestro Nº 954 Sector B,NA,-68.10731825,-16.52281039,gamlp
6453,La Paz,ServiciosFinancieros,Banco BISA S.A.,"Esq. Colombia y Zoilo Flores Nº 490, Zona San Pedro",NA,-68.13651906,-16.50303145,gamlp
6454,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce Nº 2799 esq. calle Cordero Edificio Fortaleza,NA,-68.12071845,-16.51291247,gamlp
6455,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Ballivian Nº 1461 entre calles 21 y 22 (AutoBanco) - Agencia,NA,-68.07715,-16.53885278,gamlp
6456,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arequipa Nº 8221 - Shopping Sur La Florida - Agencia,NA,-68.09143333,-16.54476389,gamlp
6457,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce esq. Hermanos Manchego Nº 2572 - Agencia,NA,-68.12379089,-16.50993878,gamlp
6458,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Aspiazu Nº 387 esq. Av. 20 de Octubre - Sopocachi,NA,-68.12921697,-16.50720615,gamlp
6459,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Potosí  Nº 1012 - Agencia Calle Potosí,NA,-68.13502292,-16.49615479,gamlp
6460,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 16 de Julio Nº 1628 - Agencia Principal,NA,-68.13279077,-16.50202162,gamlp
6461,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Camacho Nº 1333 - Agencia,NA,-68.13384515,-16.4989209,gamlp
6462,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Ballivian entre calles 21 y 22 (AutoBanco) - Agencia,NA,-68.07724722,-16.538825,gamlp
6463,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Cuba Nº 1406 esq. Brasil - Edificio Mercedes Miraflores,NA,-68.12041353,-16.49586715,gamlp
6464,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 14 de Septiembre esq. calle 17 Obrajes Nº 40 - Estacion de Servicio Carsur,NA,-68.10062222,-16.52944722,gamlp
6465,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Comercio Nº 848,NA,-68.13610625,-16.49471942,gamlp
6466,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle 16 Nº 5 - Frente al Mercado de Achumani,NA,-68.07313763,-16.53067676,gamlp
6467,La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Jose María Acha esq. calle 3 (Juan Chalco) Nº 472,NA,-68.075173,-16.54519481,gamlp
6468,La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Mendez  Arcos esq. V. Sanjines Nº 2706 - Sopocachi,NA,-68.12894722,-16.51474444,gamlp
6469,La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Buenos Aires esquina nudo Vita No. 470, Z/14 de septiembre.",NA,-68.1444028,-16.49372879,gamlp
6470,La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Baptista esq. Calle Calatayud No. 950 - Zona Callampa,NA,-68.14779685,-16.4954898,gamlp
6471,La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Ballivian esq. Calle 9 Nº 302 - Calacoto,NA,-68.09028865,-16.54109253,gamlp
6472,La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Haití No.1248 entre Trinidad y Tobago y EE.UU. - Frente Mercado Haití,NA,-68.12197071,-16.49106548,gamlp
6473,La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. 6 DE AGOSTO EDIF. V CENTEnaRIO,NA,-68.12974628,-16.50578886,gamlp
6474,La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE SAGARnaGA # 328 ENTRE ILLAMPU Y LInaRES,NA,-68.13856116,-16.49761223,gamlp
6475,La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. BALLIVIAN NRO 415 ENTRE CALLE 10 Y CALLE 11 , CALACOTO",NA,-68.08905278,-16.540325,gamlp
6476,La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCIA LANZA NÂº 1484, ESQ. CALLE 13, AGENCIA BNB, ZOna ACHUMANI",NA,-68.07459227,-16.53359899,gamlp
6477,La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCIA LANZA NÂº 1484, ESQ. CALLE 13, AGENCIA BNB, ZOna ACHUMANI",NA,-68.07450741,-16.53354555,gamlp
6478,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Comercio # 866,NA,-68.1360016,-16.49480216,gamlp
6479,La Paz,Farmacia,Farmacia Bolivia,Av. 6 de Agosto # 2628,NA,-68.12449363,-16.51109692,gamlp
6480,La Paz,Farmacia,Farmacia Acuario,C. Sagarnaga # 432,NA,NA,NA,gamlp
6481,La Paz,Farmacia,Farmacia R y F,Av. Entre Ríos # 1203,NA,-68.15112921,-16.49850011,gamlp
6482,La Paz,Farmacia,Farmacia Luz de Fé,C. Mururata # 1368,NA,NA,NA,gamlp
6483,La Paz,Farmacia,Farmacia Jaciel,Pza. Israel # 600,NA,-68.13655836,-16.50587283,gamlp
6484,La Paz,Farmacia,Distribución de Medicamentos,Av. Del Policía # 611,NA,NA,NA,gamlp
6485,La Paz,Farmacia,Farmacia San Expedito Milagroso,C. Mururata # 1370,NA,-68.11656429,-16.46934125,gamlp
6486,La Paz,Farmacia,Farmacia Tejada Sorzano,Av. Tejada Sorzano # 574,NA,-68.12345678,-16.48449477,gamlp
6487,La Paz,Farmacia,Farmacia Santa Clara,Av. Buenos Aires # 712,NA,-68.14455682,-16.49695532,gamlp
6488,La Paz,Farmacia,Venta por menor de productos Farmacéuticos Requilab,C. Víctor Eduardo # 2250,NA,-68.12136048,-16.50648829,gamlp
6489,La Paz,Farmacia,Venta de productos Farmacéuticos,C. Alexander # 108,NA,-68.07172181,-16.53377743,gamlp
6490,La Paz,Farmacia,Farmacia,C. 16 de Julio Esq. Av. Tejada Sorzano # 988,NA,-68.12570133,-16.48932153,gamlp
6491,La Paz,Farmacia,Importador y Exportador de productos Farmacéuticos - Tecno Medical Bolivia,Av. Busch # 1211,NA,-68.12099393,-16.49351434,gamlp
6492,La Paz,Farmacia,Farmacia Gloria,Av. Las Américas # 264,NA,-68.12043841,-16.47901728,gamlp
6493,La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Hernando Siles # 6106,NA,NA,NA,gamlp
6494,La Paz,Farmacia,Fabricación y venta de productos Farmacéuticos,C. Méndez Arcos # 957-B,NA,-68.13177396,-16.51556901,gamlp
6495,La Paz,Farmacia,Farmacia Rodríguez,C. Venancio Burgoa # 658,NA,-68.14133515,-16.50050947,gamlp
6496,La Paz,Farmacia,Farmacia Lita,C. Martínez Monje # 1111,NA,NA,NA,gamlp
6497,La Paz,Farmacia,Farmacia Lara Soto,C. Lizardo Taborga # 1523,NA,-68.15396177,-16.49498233,gamlp
6498,La Paz,Farmacia,Farmacia Europa,C. Yanacocha # 538,NA,NA,NA,gamlp
6499,La Paz,Farmacia,Farmacia San Juan,C. Manuel Bustillo # 712,NA,-68.15348092,-16.49446549,gamlp
6500,La Paz,Farmacia,Venta por menor de productos Farmacéuticos,Av. Altamirano # 6629,NA,-68.08678314,-16.52483837,gamlp
6501,La Paz,Farmacia,Hypermarcas,Av. Jaime Zudañez # 1444,NA,-68.1388914,-16.51468798,gamlp
6502,La Paz,Farmacia,Farmacia Fatima,C. Arapata No. 1120,NA,NA,NA,gamlp
6503,La Paz,Farmacia,Farmacia América,C. Yungas # 601 Esq. C. Ballivián,NA,-68.13002583,-16.4971837,gamlp
6504,La Paz,Farmacia,Farmacia Reencarnación,Av. 9 De Abril # 194,NA,-68.15317037,-16.50484584,gamlp
6505,La Paz,Farmacia,Importador y Exportador Sumipharma,C. Eusebio Gutierrez # 134,NA,NA,NA,gamlp
6506,La Paz,Farmacia,Farmacia Virgen de Las Nieves,Av. Chacaltaya # 1146,NA,NA,NA,gamlp
6507,La Paz,Farmacia,Farmacia Isis,C. Constitución # 113,NA,-68.14349544,-16.48806636,gamlp
6508,La Paz,Farmacia,Farmacia,Av. Chacaltaya # 1080,NA,-68.14820738,-16.47952601,gamlp
6509,La Paz,Farmacia,Inmed F.C.,C. 8 # 1630,NA,-68.11842417,-16.48004063,gamlp
6510,La Paz,Farmacia,Comercialización de productos de Tocador Y Farmacéuticos,C. 12 # 315,NA,-68.10557064,-16.52816951,gamlp
6511,La Paz,Farmacia,Farmacia Señor de Mayo,Av. República # 1479,NA,-68.15197989,-16.49170121,gamlp
6512,La Paz,Farmacia,Provein Medica,Av. Saavedra # 2218,NA,-68.1201597,-16.50656386,gamlp
6513,La Paz,Farmacia,Farmacia San Alberto,Av. García Lanza # 652,NA,-68.07402296,-16.53219175,gamlp
6514,La Paz,Farmacia,Farmacia Niño Jesús I,C. Evaristo Valle # 153,NA,-68.13777248,-16.49402298,gamlp
6515,La Paz,Farmacia,Farmacia Bolivia,C. Claudio Pinilla # 150,NA,-68.12470294,-16.49908899,gamlp
6516,La Paz,Farmacia,Ave María,Av. Tejada Sorzano # 258,NA,-68.12148687,-16.48057084,gamlp
6517,La Paz,Farmacia,Farmacia Gloria,C. Figueroa # L-3 Edf. Gonzales,NA,-68.13783519,-16.49526676,gamlp
6518,La Paz,Farmacia,Farmacia Libertad,Av. Entre Ríos # 1119,NA,-68.14988667,-16.49774481,gamlp
6519,La Paz,Farmacia,Farmacia Placido,Av. Buenos Aires # 724,NA,-68.14455029,-16.49767129,gamlp
6520,La Paz,Farmacia,Farmacia Suazo,C. Juan de Vargas # 1205 Vivero II,NA,-68.12279112,-16.50501434,gamlp
6521,La Paz,Farmacia,Farmacia San Francisco de Borja,Av. 23 de Marzo # 289,NA,-68.10304354,-16.49931222,gamlp
6522,La Paz,Farmacia,Farmacia Oliseb,Av. Vicente Burgaleta # 996,NA,-68.11753011,-16.48899147,gamlp
6523,La Paz,Farmacia,Farmacia Merialbi,Av. Jaime Zudañes # 1123,NA,NA,NA,gamlp
6524,La Paz,Farmacia,Farmacias Bolivia,Av. Hernando Siles # 6204,NA,-68.10195518,-16.52972545,gamlp
6525,La Paz,Farmacia,P H A R M A J 4 - Med,C. Ovando Candia # 280,NA,-68.08801655,-16.52870439,gamlp
6526,La Paz,Farmacia,Farmacia Trébol,Av. Simón Bolívar # 1984,NA,-68.125131,-16.50002262,gamlp
6527,La Paz,Farmacia,Farmacia las Flores,C. Bueno # 204,NA,NA,NA,gamlp
6528,La Paz,Farmacia,Farmandrug,C. Potosí # 990,NA,NA,NA,gamlp
6529,La Paz,Farmacia,Servicios de Farmacia,C. 25 Esq. Los Pinos # 333,NA,NA,NA,gamlp
6530,La Paz,Farmacia,Farmacia Bolivia,Pza. Isabel la Católica # 2508,NA,-68.12446785,-16.5097122,gamlp
6531,La Paz,Farmacia,Farmacia Bolivia,Av. Tumusla # 465,NA,-68.14144267,-16.49443713,gamlp
6532,La Paz,Farmacia,Raimenbol S.R.L.,C. Díaz Romero # 1704,NA,-68.11801543,-16.50142218,gamlp
6533,La Paz,Farmacia,Farmacia Bolivia,C. Víctor Sanjinés # A- 2698,NA,-68.12896383,-16.51452914,gamlp
6534,La Paz,Farmacia,Farmacia,Av. Defensores del Chaco # 1000,NA,-68.04324016,-16.53509659,gamlp
6535,La Paz,Farmacia,Farmacia Gloria,Av. Iturralde # 1390,NA,-68.12440372,-16.49660041,gamlp
6536,La Paz,Farmacia,Farmacia Bolivia,Av. Tumusla # 569 Paulinas,NA,-68.14277624,-16.49498796,gamlp
6537,La Paz,Farmacia,Farmaexpres S.A.,C. Loayza # 250,NA,-68.13298081,-16.49889812,gamlp
6538,La Paz,Farmacia,Farmacia Aldo,Av. Muñoz Reyes # 224,NA,NA,NA,gamlp
6539,La Paz,Farmacia,Mifarma S.A.,Av. H. Siles Edf. I. de Loyola II Loc. # 2,NA,-68.10797931,-16.52611538,gamlp
6540,La Paz,Farmacia,Empresa Comercializadora Mifarma S.A.,Av. R. Pabón - Megacenter,NA,-68.08665413,-16.53288524,gamlp
6541,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Zoilo Flores # 1198,NA,NA,NA,gamlp
6542,La Paz,Farmacia,Farmacia Luz de Copacabana,Av. Final Burgaleta # 611,NA,NA,NA,gamlp
6543,La Paz,Farmacia,Farmacorp S.A.,C. 21 Esq. Aguirre Acha,NA,-68.07667633,-16.54451525,gamlp
6544,La Paz,Farmacia,Farmacia Psalm 23,Av. Alcides Arguedas # 507,NA,NA,NA,gamlp
6545,La Paz,Farmacia,Farmacia Señor de la Sentencia,Pza. El Minero # 57,NA,-68.11101147,-16.50830678,gamlp
6546,La Paz,Farmacia,Farmacia Petra,C. 53 # 7,NA,NA,NA,gamlp
6547,La Paz,Farmacia,Ultrafarma,C. Villalobos # 1466 Edf. Huari,NA,-68.12032309,-16.50274524,gamlp
6548,La Paz,Farmacia,Farmacia Alarcón,C. Max Paredes # 447,NA,NA,NA,gamlp
6549,La Paz,Farmacia,Farmacias Gloria,Av. 20 de Octubre # 2497,NA,-68.12587272,-16.51051186,gamlp
6550,La Paz,Farmacia,Farmacia Niño de Sikimira,C. Matías Terrazas # 7,NA,NA,NA,gamlp
6551,La Paz,Farmacia,Farmacia Genaro Sanjinés,C. Genaro Sanjinés # 451,NA,-68.13588393,-16.49527198,gamlp
6552,La Paz,Farmacia,Farmacia Luz Briana,Av. Utapulpera # 1903,NA,-68.15825417,-16.4976202,gamlp
6553,La Paz,Farmacia,Farmacia Magua,Av. Baltazar de Salas # 200,NA,-68.14216831,-16.47903694,gamlp
6554,La Paz,Farmacia,"Venta por menor de productos Farmacéuticos, Medicinales, Cosméticos Grimas S.R.L.",C. 22 # 450,NA,-68.07090533,-16.52912419,gamlp
6555,La Paz,Farmacia,Farmacia Pampahasi,"C. E, entre Av. 5 Raúl Salmon # 1-A",NA,NA,NA,gamlp
6556,La Paz,Farmacia,Farmacia Rada Suarez,Av. Landaeta # 432,NA,-68.13215112,-16.50560629,gamlp
6557,La Paz,Farmacia,Farmacia La Paz,Av. 16 de Julio Edf. Alameda,NA,-68.13199997,-16.50223615,gamlp
6558,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Loayza Edf. V. de Copacabana # Pb-3,NA,NA,NA,gamlp
6559,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Montes # 749,NA,-68.13694336,-16.49351607,gamlp
6560,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Comercio Esq. G. Sanjinés # 943,NA,NA,NA,gamlp
6561,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Camacho Edf. Krsul-Pb,NA,-68.13456423,-16.4985659,gamlp
6562,La Paz,Farmacia,Distribuidora T.L.C (Venta de productos Farmacéuticos),C. Arturo Posnasky # 1184,NA,NA,NA,gamlp
6563,La Paz,Farmacia,Farmacia San Valentín,C. Max Paredes # 990,NA,NA,NA,gamlp
6564,La Paz,Farmacia,Farmacia Bolivia,Av. 16 de Julio # 1473,NA,-68.13303227,-16.50081922,gamlp
6565,La Paz,Farmacia,Farmacia Bolivia,Av. Mariscal Santa Cruz No. 1271,NA,-68.1347953,-16.49896041,gamlp
6566,La Paz,Farmacia,Farmacia Bolivia,C. Eduardo # 2119 Esq. Saavedra,NA,-68.12110445,-16.50477918,gamlp
6567,La Paz,Farmacia,Global Pharma,C. Virrey Toledo # 1295,NA,-68.14987595,-16.49098618,gamlp
6568,La Paz,Farmacia,Farmacia Farmaplus E&E,C. Venancio Burgoa # 785,NA,-68.14098676,-16.50356002,gamlp
6569,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. 20 de Octubre # 2473,NA,-68.12613519,-16.51032695,gamlp
6570,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Fernando Guachalla # 521,NA,-68.12948642,-16.50923049,gamlp
6571,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Mariscal Santa Cruz # 1050,NA,NA,NA,gamlp
6572,La Paz,Farmacia,Esbafox S.R.L. Importación y Exportación,C. José Cardón # 10,NA,NA,NA,gamlp
6573,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Landaeta # 221,NA,-68.13142911,-16.50453733,gamlp
6574,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Mariscal Santa Cruz # 1324,NA,NA,NA,gamlp
6575,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. 6 de Agosto # 2002,NA,NA,NA,gamlp
6576,La Paz,Farmacia,Farmacia Progreso,C. Pasos Kanki # 1184,NA,-68.12345737,-16.49846099,gamlp
6577,La Paz,Farmacia,Farmacia Hispana,C. Yanacocha # 311,NA,NA,NA,gamlp
6578,La Paz,Farmacia,Farmacia Jesús Salvador,Av. Costanera # 500,NA,NA,NA,gamlp
6579,La Paz,Farmacia,Farmacia Bolivia,Av. las Delicias # 1351 Esq. C. Antezana,NA,-68.12132062,-16.47949958,gamlp
6580,La Paz,Farmacia,Farmacia Porvenir,C. Federico Zuazo # 1508,NA,NA,NA,gamlp
6581,La Paz,Farmacia,Rosati Importaciones,C. Rodrigo de Mejía # 1936,NA,NA,NA,gamlp
6582,La Paz,Farmacia,Fendermed,C. Rodrigo de Mejía # 1936,NA,-68.12379904,-16.50208496,gamlp
6583,La Paz,Farmacia,Bioser S.R.L.,C. Lucas Jaimes # 1711,NA,NA,NA,gamlp
6584,La Paz,Farmacia,Farmacia Bolivia,C. Yungas # 876,NA,-68.12868321,-16.49743934,gamlp
6585,La Paz,Farmacia,Farmacia Unifar,Av. Arce # 2630,NA,-68.1227689,-16.511063,gamlp
6586,La Paz,Farmacia,Farmacia Bolivia,Av. Landaeta # 836,NA,-68.13715097,-16.51026992,gamlp
6587,La Paz,Farmacia,Farmacia Uru's,C. Casimiro Corrales # 1020,NA,-68.12769612,-16.49761546,gamlp
6588,La Paz,Farmacia,Farmacia Rivera,C. Larecaja # 141,NA,-68.14180405,-16.48791826,gamlp
6589,La Paz,Farmacia,Farmacia Bolivia,Av. Arce # 2631 - Multicine,NA,-68.12237732,-16.51105519,gamlp
6590,La Paz,Farmacia,Farmacia Agua de Vida,C. Hugo Reck # 1489,NA,-68.1541445,-16.49855543,gamlp
6591,La Paz,Farmacia,Farmacia Fenix,Av. Mariscal Santa Cruz # 893,NA,NA,NA,gamlp
6592,La Paz,Farmacia,Farmacia Angelitos,C. Josefa Mujia # 2000,NA,NA,NA,gamlp
6593,La Paz,Farmacia,Farmacia Bolognia,Av. Ciudad del Niño Esq. C. 5 # 1,NA,NA,NA,gamlp
6594,La Paz,Farmacia,Den Jhonson,C. Reyes Cardona # 771,NA,NA,NA,gamlp
6595,La Paz,Farmacia,Venta de productos Farmacéuticos,C. 10 Hermanos Ariñez Esq. Av. Ballivián,NA,-68.08910317,-16.54075565,gamlp
6596,La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Ballivián,NA,NA,NA,gamlp
6597,La Paz,Farmacia,Farmacia Raphael,C. Claudio Sanjinés # 1590,NA,NA,NA,gamlp
6598,La Paz,Farmacia,Farmacia Ryana,Av. Juan José Torrez Gonzales # 215,NA,-68.13318827,-16.48625573,gamlp
6599,La Paz,Farmacia,Farmacia Señor de la Cruz Milagroso,C. Landaeta # 533,NA,-68.13301544,-16.50698248,gamlp
6600,La Paz,Farmacia,Farmacia Filadelfia,Av. La Zarzuela # 567,NA,-68.14417103,-16.48255598,gamlp
6601,La Paz,Farmacia,Farmacia Santa Cecilia de La Paz,C. Otero de la Vega # 1604,NA,-68.1375846,-16.50646039,gamlp
6602,La Paz,Farmacia,Farmacia del Sur,Av. José Aguirre Achá # 502,NA,-68.07437401,-16.54525515,gamlp
6603,La Paz,Farmacia,Farmacia Terra,C. Tejada Sorzano # 855,NA,-68.12443878,-16.48742971,gamlp
6604,La Paz,Farmacia,Farmacia,Av. Agustín Ugarte # 52,NA,-68.13394698,-16.51626676,gamlp
6605,La Paz,Farmacia,Farmacia Noé,Av. Baptista # 915,NA,-68.14696965,-16.49577062,gamlp
6606,La Paz,Farmacia,Farmacia la Glorieta,C. Otero de la Vega # 450,NA,NA,NA,gamlp
6607,La Paz,Farmacia,Farmacia Mariana de Jesús,C. Sebastián Segurola # 723,NA,NA,NA,gamlp
6608,La Paz,Farmacia,Farmacia el Buen Pastor,Av. República # 1507,NA,-68.15250704,-16.49159766,gamlp
6609,La Paz,Farmacia,Farmacia Luz,C. Zapata # 141,NA,-68.12906779,-16.50497007,gamlp
6610,La Paz,Farmacia,Farmacia Calacoto,C. Díaz Romero # 1350,NA,-68.12209447,-16.5015807,gamlp
6611,La Paz,Farmacia,Farmacia K & L,C. Santa Cruz # 399,NA,-68.13928157,-16.4963348,gamlp
6612,La Paz,Farmacia,Farmacia Cesar´s,C. Luciano Alcoreza # 1370,NA,-68.14850735,-16.50620598,gamlp
6613,La Paz,Farmacia,Farmacia Arcangel,Av. Pasos Kanki # 1619,NA,-68.11908295,-16.49738519,gamlp
6614,La Paz,Farmacia,Farmacias Gloria,Av. Ballivián # 1175,NA,-68.08062847,-16.53865825,gamlp
6615,La Paz,Farmacia,Farmacia José Manuel,C. Luciano Alcoreza # 1529,NA,-68.15046616,-16.50785949,gamlp
6616,La Paz,Farmacia,Farmacia Santa Ana,Av. 6 de Agosto # 2190,NA,-68.12804438,-16.50743602,gamlp
6617,La Paz,Farmacia,Farmacia Prisval,C. Mururata # 1253,NA,NA,NA,gamlp
6618,La Paz,Farmacia,Farmacia Nuestra Señora de Candelaria,Av. M. Quiroga Santa Cruz # 1926,NA,-68.14594541,-16.52249816,gamlp
6619,La Paz,Farmacia,Farmacia Gloria,Av. Eduardo # 2612,NA,-68.12881798,-16.51352649,gamlp
6620,La Paz,Farmacia,Farmacia Gloria,C. Almirante Grau # 349,NA,-68.13598993,-16.50171229,gamlp
6621,La Paz,Farmacia,San Bartolomé,Av. Juan José Torrez # 250,NA,-68.12840004,-16.48001519,gamlp
6622,La Paz,Farmacia,Farmacia Arvin,Av. Periférica # 498,NA,NA,NA,gamlp
6623,La Paz,Farmacia,Farmacia Las Américas,Av. las Américas # 489,NA,NA,NA,gamlp
6624,La Paz,Farmacia,Farmacia Cindy,Av. Buenos Aires # 1882,NA,-68.14412347,-16.51341876,gamlp
6625,La Paz,Farmacia,Farmacia Bolívar,C. Ballivián # 1211,NA,NA,NA,gamlp
6626,La Paz,Farmacia,Farmacia Única,Av. 16 de Julio # 1490,NA,-68.1331613,-16.50146891,gamlp
6627,La Paz,Farmacia,Farmacia Bernardo,Av. Ramiro Castillo # 1000,NA,-68.11458712,-16.46883264,gamlp
6628,La Paz,Farmacia,Farmacia Galicia I,Av. Baltazar de Salas # 930,NA,-68.14012347,-16.48077892,gamlp
6629,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. 31 de Octubre # 1513,NA,NA,NA,gamlp
6630,La Paz,Farmacia,Farmacia Jackeline,C. Haití # 1226,NA,-68.12290517,-16.4911177,gamlp
6631,La Paz,Farmacia,Farmacia Niño Jesús nazareno,Av. Montes # 787,NA,-68.136709,-16.49404423,gamlp
6632,La Paz,Farmacia,Farmacia Vida y Salud,Av. Tito Yupanqui # 1131,NA,-68.11755715,-16.49151308,gamlp
6633,La Paz,Farmacia,Farmacia San Ignacio,Av. Tejada Sorzano # 351,NA,NA,NA,gamlp
6634,La Paz,Farmacia,Farmacia,Av. 31 de Octubre # 1584,NA,NA,NA,gamlp
6635,La Paz,Farmacia,Farmacia el Zodiaco,Av. Hernando Siles # 5505,NA,NA,NA,gamlp
6636,La Paz,Farmacia,Farmacia Mariel,Av. Baltazar de Salas # 1132,NA,-68.14198125,-16.47908521,gamlp
6637,La Paz,Farmacia,Farmacia Jeannette,C. 12 # 58,NA,-68.10490981,-16.50198175,gamlp
6638,La Paz,Farmacia,Farmacia Santa Lucia,C. José María Asin # 691,NA,NA,NA,gamlp
6639,La Paz,Farmacia,Farmacia Isam,Av. Sucre # 930,NA,-68.13378742,-16.49326082,gamlp
6640,La Paz,Farmacia,Farmacia Ruiz,Av. Héroes del Pacifico # 1567,NA,NA,NA,gamlp
6641,La Paz,Farmacia,Farmacia Emaus,Av. 9 de Abril # 1066,NA,-68.15184917,-16.50514747,gamlp
6642,La Paz,Farmacia,Farmacia San Damián,C. Illampu # 703,NA,-68.14008942,-16.49527695,gamlp
6643,La Paz,Farmacia,Farmacia Pompeya,Av. Saavedra # 2218,NA,NA,NA,gamlp
6644,La Paz,Farmacia,Farmacia Curabitur,Av. Ballivián # 275,NA,-68.09094803,-16.54093464,gamlp
6645,La Paz,Farmacia,Venta de Productos Farmacéuticos,C. 2 # 357 Pza. Arturo Borda,NA,-68.11319507,-16.46889187,gamlp
6646,La Paz,Farmacia,Farmacia Megafarma,C. Santa Cruz # 423,NA,NA,NA,gamlp
6647,La Paz,Farmacia,Farmacia Bioenergía,C. Max Paredes # 847,NA,NA,NA,gamlp
6648,La Paz,Farmacia,Terapéutica Boliviana S.A.Terbol S.A.,C. Landaeta # 432,NA,NA,NA,gamlp
6649,La Paz,Farmacia,Farmacia Hipermaxi S.A.,Av. Strongest # 100,NA,NA,NA,gamlp
6650,La Paz,Farmacia,Farmacia Viviana,C. Rodríguez # 477,NA,NA,NA,gamlp
6651,La Paz,Farmacia,Corporación Mercantil Sudamericana Ltda,Av. 14 de Septiembre # 5299,NA,NA,NA,gamlp
6652,La Paz,Farmacia,Allemed S.R.L.,Av. Tejada Sorzano # 1140-B,NA,-68.12526574,-16.49222312,gamlp
6653,La Paz,Farmacia,Farmacia M & B,Av. Busch # 885 Edf. Murano,NA,-68.12143743,-16.48876813,gamlp
6654,La Paz,Farmacia,Farmacia la Merced,Av. Jaimes Freyre # 2109,NA,-68.13939467,-16.51519705,gamlp
6655,La Paz,Farmacia,Farmacia Gloria,Av. Busch # 1924,NA,NA,NA,gamlp
6656,La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Graneros # 390 Esq. C. Isaac Tamayo,NA,-68.14130794,-16.49565005,gamlp
6657,La Paz,Farmacia,Mifarma S.A.,Av. Muñoz Reyes Esq. C. 27,NA,-68.06841492,-16.54044426,gamlp
6658,La Paz,Farmacia,"Venta de productos Farmacéuticos, Medicinales y artículos de Tocador",Av. Las Américas # 343 Local 4,NA,NA,NA,gamlp
6659,La Paz,Farmacia,Farmacia Yahuita,Av. 31 de Octubre # 2040,NA,-68.11128525,-16.50017595,gamlp
