Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,Farmacia,Farmacia Arce,Av. Arce # 2580,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Manus Dei,Av. Las Américas # 867,null,-68.11626705,-16.4707295,gamlp
La Paz,Farmacia,Farmacia Tatiana,C. Max Paredes # 605,null,-68.14518139,-16.49625184,gamlp
La Paz,Farmacia,Farmacia,Av. Manco Kapac # 349,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Canadá,C. Max Paredes # 487,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Zonia I,C. Max Paredes # 798,null,-68.14122337,-16.49796933,gamlp
La Paz,Farmacia,Farmacia Lucia,Av. 31 de Octubre # 1683,null,-68.11584987,-16.49738018,gamlp
La Paz,Farmacia,Dismelab S.R.L.,C. Juan de la Riva # 1406,null,-68.13277506,-16.49870217,gamlp
La Paz,Farmacia,Farmacia Catedral,Av. García Lanza C. 15 # 250,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia el Cristo,Av. Montenegro Gral. El Triunfo # 716,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Copacabana,C. José V. Saravia # 1662,null,-68.14111669,-16.5101588,gamlp
La Paz,Farmacia,Farmacia Victoria,C. Pedro Salazar # 297,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Catedral,Av. Ballivián Esq. C. 20 # 1348,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Virgen de Cotoca,Av. Tito Yupanqui # 1394,null,-68.11688403,-16.49564162,gamlp
La Paz,Farmacia,Farmacia Vital,Av. Sánchez # 6400,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Alemana,Av. 6 de Agosto # 255 L-3,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Pharma J4 - Med 2,C. 13 # 8289,null,NA,NA,gamlp
La Paz,Farmacia,Importación y Distribución de Medicamentos e Insumos,Av. Kollasuyo # 1884,null,NA,NA,gamlp
La Paz,Farmacia,Venta productos Odontológicos,C. Max Paredes # 874,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia E y G,Av. Buenos Aires # 1683,null,-68.14354609,-16.51104914,gamlp
La Paz,Farmacia,Romilab S.R.L.,C. Pedro Salazar # 694,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia José de nazaret,Av. Pando # 221,null,-68.14051323,-16.49229746,gamlp
La Paz,Farmacia,Comercio de Cosméticos,Av. Ballivián # 1110,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia María Teresa,Av. Nieves Linares # 29,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia David,Av. I. de las Muñecas # 310,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Moisés,Av. Manco Kapac # 405,null,NA,NA,gamlp
La Paz,Farmacia,Venta al por menor de productos Farmacéuticos,Av. Cristo Vencedor # 2057,null,-68.15793988,-16.48896777,gamlp
La Paz,Farmacia,Farmacia Cemdi,Av. 6 de Agosto # 2530,null,-68.12490484,-16.51068535,gamlp
La Paz,Farmacia,Farmacia Nelly,Av. J. Freyre Esq. A. Gonzales # 2379,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Claret,Av. Buenos Aires # 1247,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Nicole Daniela,Av. Buenos Aires # 1727,null,-68.14284966,-16.50777847,gamlp
La Paz,Farmacia,Farmacia ABC,Av. Manco Kapac # 287,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Atenas,C. Peñas # 479,null,-68.15111878,-16.49278717,gamlp
La Paz,Farmacia,Farmacia Santa Cecilia,Av. Los Rosales # 3212,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Metropolitana,Av. Buenos Aires # 867,null,-68.14460841,-16.49957019,gamlp
La Paz,Farmacia,Farmacia Cruz Verde,C. Zoilo Flores Edf. Figliozzi # 2,null,-68.13752064,-16.5023846,gamlp
La Paz,Farmacia,Farmacia Libra,Av. Jaimes Freyre # 1000,null,-68.14338904,-16.51042373,gamlp
La Paz,Farmacia,Farmacia María Alejandra,C. Illampu # 1161,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia,Av. Buenos Aires # 1001,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bioenergía,C. Max Paredes # 559,null,-68.14362127,-16.49666726,gamlp
La Paz,Farmacia,Farmacia Saavedra,Av. Saavedra # 2240,null,-68.12006271,-16.50722146,gamlp
La Paz,Farmacia,Servicios Farmacéuticos,C. Warnes # 1780,null,-68.14034243,-16.51146351,gamlp
La Paz,Farmacia,Farmacia 3 de Mayo,C. Illampu # 1111,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Alianza,C. Fernando Guachalla # 646,null,-68.13010322,-16.50966475,gamlp
La Paz,Farmacia,Farmacias Bolivia - Sucursal # 40,Av. Buenos Aires # 470,null,-68.14439301,-16.49372501,gamlp
La Paz,Farmacia,Venta de Suplementos Alimenticios,Av. Ballivián Esq. C. 16 # 1020,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia La Piedad,Av. Buenos Aires # 857,null,-68.14448239,-16.49935296,gamlp
La Paz,Farmacia,Farmacia Andrea Alexandra,Av. Baltazar de Salas # 100,null,NA,NA,gamlp
La Paz,Farmacia,Gel natural,Av. Las Américas # 732,null,NA,NA,gamlp
La Paz,Farmacia,Farmedical,Av. H. Siles Esq. C. 14 # 6007,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia nahuma,Av. M. Q. Santa Cruz # 151,null,-68.14343097,-16.52271445,gamlp
La Paz,Farmacia,Laboratorio LKM S.A.,Av. Arce # 2132,null,-68.12827434,-16.50654546,gamlp
La Paz,Farmacia,Importadora Mitofarma,C. Covendo # 830,null,-68.11585213,-16.47231794,gamlp
La Paz,Farmacia,Farmacia Señora del Tepeyac,C. Colón # 708,null,-68.13152606,-16.49522068,gamlp
La Paz,Farmacia,Farmacia Ap Santifar,C. Santa Cruz # 490,null,-68.14054837,-16.49685498,gamlp
La Paz,Farmacia,Galería Copacabana,C. Puente Villa # 1451,null,-68.12043887,-16.47961155,gamlp
La Paz,Farmacia,Farmacia Ecuador II,C. Litoral # 1374,null,-68.12148258,-16.50486862,gamlp
La Paz,Farmacia,Farmacia Dios te Sana,Av. Buenos Aires # 1192,null,-68.14462034,-16.50310431,gamlp
La Paz,Farmacia,Distribución De Productos Farmacéuticos,C. Luis Uría de la Oliva # 2894,null,-68.12735632,-16.51607049,gamlp
La Paz,Farmacia,Jaklin Yamile Estrada Torrez,C. Sagarnaga # 189,null,NA,NA,gamlp
La Paz,Farmacia,Laboratorio de Cosmética y Farmoquimica S.A. Cofar,C. Víctor Eduardo # 2293,null,-68.12113105,-16.50713519,gamlp
La Paz,CentroMedico,8 de Diciembre,C. Benedeto Vincenti y Circunvalación,2320913,-68.13306958,-16.51822901,gamlp
La Paz,CentroMedico,Biblioteca,C. Martinez Monje,2472843 - 2325172,-68.1498271,-16.50486429,gamlp
La Paz,CentroMedico,Pasankery,Av. Marcelo Quiroga,2320994,-68.14570939,-16.52290116,gamlp
La Paz,CentroMedico,Kantutani,C. Romecín Campos,null,-68.12390259,-16.51418748,gamlp
La Paz,CentroMedico,La Gruta,Av. 9 de Abril,2325171,-68.15523409,-16.50654758,gamlp
La Paz,CentroMedico,Llojeta,Av. Troncal Mario Mercado,2320982,-68.1382932,-16.53360406,gamlp
La Paz,CentroMedico,Penal de San Pedro,Pza. San Pedro (Penal de San Pedro Interior),null,-68.13452628,-16.5029727,gamlp
La Paz,CentroMedico,San Luis,"C. Justo Avila y Chaco, Pza. las Americas",2417927,-68.1357025,-16.51067968,gamlp
La Paz,CentroMedico,San Pedro Bajo,"C. General Gonzales #1328, Pza. Belzu",2495547,-68.1369098,-16.50073291,gamlp
La Paz,CentroMedico,Alto Tacagua,C. Inca Roca e Inca Mayo,null,-68.14971982,-16.51353595,gamlp
La Paz,CentroMedico,Bajo Tacagua,"Av. Julio Tellez, Parada Minibus 211",2489552,-68.14586734,-16.51033881,gamlp
La Paz,CentroMedico,Tembladerani,C. Canonigo Ayllon,2420002,-68.14266638,-16.51060821,gamlp
La Paz,CentroMedico,Villa Nueva Potosí,C. Manuel Jofre #3614 y C. Ondarza,2489494,-68.14385325,-16.50740265,gamlp
La Paz,CentroMedico,Caja de Caminos,C. Rosendo Gutierrez entre 20 de Octubre y 6 de Agosto #386,null,-68.12754113,-16.50867793,gamlp
La Paz,CentroMedico,Caja Petrolera de Salud La Paz,Av. 20 de Octubre y Rosendo Gutierrez,null,-68.12792146,-16.5090324,gamlp
La Paz,CentroMedico,9 de Abril,Av. 6 de Agosto Esq. Belisario Salinas  #2403,null,-68.12583144,-16.50922699,gamlp
La Paz,CentroMedico,Universitario,Av. 6 de Agosto,null,-68.12366988,-16.51191078,gamlp
La Paz,CentroMedico,C.I.E.S. La Paz,C. Boquerón y Colombia #1444,null,-68.13699293,-16.50378746,gamlp
La Paz,CentroMedico,Carmen Llojeta,C. H #4,null,-68.13777925,-16.53212766,gamlp
La Paz,CentroMedico,Pasankeri,C. 4 de Agosto,null,-68.14177976,-16.52443941,gamlp
La Paz,CentroMedico,El Carmen San Pedro,C. Canonigo Ayllon Pza. el Carmen,null,-68.13802013,-16.50938447,gamlp
La Paz,CentroMedico,Las Lomas,Entre C. 7 y C. F,null,-68.13749931,-16.52386285,gamlp
La Paz,CentroMedico,Marie Stopes - BOLIVIA,C. Conchitas,null,-68.13365717,-16.50624516,gamlp
La Paz,CentroMedico,Pro Mujer San Pedro,C. Canonigo Ayllón,null,-68.13502958,-16.50615839,gamlp
La Paz,CentroMedico,CEMEP,C. Reyes Ortiz,null,-68.13174198,-16.50245629,gamlp
La Paz,CentroMedico,Cemes,Av. 6 de Agosto Edificio Clavijo,null,-68.12091109,-16.51416033,gamlp
La Paz,CentroMedico,Pediatria Neont.P.,Av. 16 de Julio Edif. San Pablo 1er. Piso,null,-68.13356129,-16.50135345,gamlp
La Paz,CentroMedico,Reg. Policial #1,C. Colombia,null,-68.13407733,-16.50060027,gamlp
La Paz,CentroMedico,Sanjinez,Av. Buenos Aires Pza. Ramiro Castillo,null,-68.14386403,-16.49399028,gamlp
La Paz,CentroMedico,6 de Agosto,Av. 6 de Agosto Esq. Pedro Salazar,null,-68.12112996,-16.51449534,gamlp
La Paz,CentroMedico,Liendo,C. Aspiazu Esq. Ecuador,null,-68.13051994,-16.50868996,gamlp
La Paz,CentroMedico,Paraná,C. Sagarnaga #659,null,-68.14094571,-16.49988136,gamlp
La Paz,CentroMedico,San Pablo,Av. Ecuador #2416 entre Boquerón y Colombia,null,-68.13761152,-16.50390897,gamlp
La Paz,CentroMedico,Virgen de Asunción,Av. 6 de Agosto #2899 entre c. clavijo,null,-68.12081217,-16.51433203,gamlp
La Paz,CentroMedico,CLINIMED SRL,Av. 6 de Agosoto #2440,null,-68.12204573,-16.513543,gamlp
La Paz,CentroMedico,Policial Virgen de Copacabana,C. Luis Uría de la Oliva,null,-68.12796677,-16.5152657,gamlp
La Paz,CentroMedico,Alto Mcal.Santa Cruz,"Av. Segundo Bascones, Parada Minibus 395",2394011,-68.16232081,-16.49378146,gamlp
La Paz,CentroMedico,Bajo Tejar,Pza. 27 de Mayo,2380928,-68.15420432,-16.49538125,gamlp
La Paz,CentroMedico,Ciudadela Ferroviaria,"C. 1 Sede Social Junta de Vecinos, Frente Escuela Tapia",2324156,-68.15008425,-16.45716862,gamlp
La Paz,CentroMedico,Munaypata,"Av. naciones Unidas, frente Complejo Deportivo",2397756,-68.15939711,-16.48731015,gamlp
La Paz,CentroMedico,Obispo Indaburo,C. Obispo Balderrama  Nº 1448 frente al Col.  Educativo Libertad.,2472084,-68.14917434,-16.50038163,gamlp
La Paz,CentroMedico,Said,C. 21 de Enero #29,2384660,-68.1511406,-16.48219223,gamlp
La Paz,CentroMedico,Panticirca,"Av. 3, Frente a la Escuela Lucio Velasco",null,-68.15834085,-16.46007406,gamlp
La Paz,CentroMedico,Villa Victoria,Av. República Esq. C. Tupiza #1896,2385938,-68.15590039,-16.49105306,gamlp
La Paz,CentroMedico,Chamoco Chico,"Av. Segundo Bascones, Segundo Puente Topater",2471333,-68.15416435,-16.50162181,gamlp
La Paz,CentroMedico,El Tejar,C. Damas de Cotagaita S/N Pza. Tte. Max Garcia,2471332,-68.15595663,-16.49761114,gamlp
La Paz,CentroMedico,La Portada,Av. Florida y C. Carlos Quintanilla lado  Parroquia Nuestra señora de Copacabana.,2395329,-68.16492861,-16.48933534,gamlp
La Paz,CentroMedico,La Paz,Pza. 14 de Septiembre Garita de Lima,null,-68.14585827,-16.4960034,gamlp
La Paz,CentroMedico,18 de Mayo,C. Raul Salmón s/n Cj. Salamanca,null,-68.14691868,-16.49257452,gamlp
La Paz,CentroMedico,Ceprosi,Av. naciones Unidas,null,-68.15561496,-16.48719114,gamlp
La Paz,CentroMedico,Apumalla,"Av. Apumalla, lado Parque Huallparimachi",null,-68.15051858,-16.49259896,gamlp
La Paz,CentroMedico,Juan XXII,Av. naciones Unidas C. Juan XXIII,null,-68.15782647,-16.48738202,gamlp
La Paz,CentroMedico,Suma Warmi,C. Max Paredes #491,null,-68.14454104,-16.49628661,gamlp
La Paz,CentroMedico,Urkupiña,Av. Bautista,null,-68.14687645,-16.49579824,gamlp
La Paz,CentroMedico,Achachicala,"Av. Chacaltaya #1502, frente Esc. Industrial Pedro Domingo Murillo",2320556,-68.15097219,-16.47555265,gamlp
La Paz,CentroMedico,San Juan Lazareto,Av. Tejada Sorzano esq. San Salvador,2322298,-68.12754574,-16.48781008,gamlp
La Paz,CentroMedico,Alto Miraflores,C. Urias Rodriguez y Adriana Pariente,null,-68.12596906,-16.4791482,gamlp
La Paz,CentroMedico,El Calvario,Av. Periférica y C. Juan de la Cruz Monje (lado Colegio Adolfo Costa Durels),2320442,-68.13461424,-16.4854959,gamlp
La Paz,CentroMedico,Juancito Pinto,C. Graneros y Murillo,null,-68.13951666,-16.49464861,gamlp
La Paz,CentroMedico,Plan Autopista,Av. Ramos Gavilan,2320584,-68.14662335,-16.45741464,gamlp
La Paz,CentroMedico,Retén de Emergencias,Av. Simón Bolivar frente Mercado Camacho,null,-68.13182024,-16.4998713,gamlp
La Paz,CentroMedico,San José de natividad,C. 20 y Av. Costanera #26,2322415,-68.11497267,-16.47541144,gamlp
La Paz,CentroMedico,Agua de la Vida,Av. La Bandera Esq. C. La Cruz,2320446,-68.12987243,-16.49422068,gamlp
La Paz,CentroMedico,Las Delicias,C. San José de Tipuani y Taca #398,null,-68.12100724,-16.47391094,gamlp
La Paz,CentroMedico,Vino Tinto,Av. Baltazar de Salas #51 Sede Junta de Vecinos,null,-68.14167039,-16.48275495,gamlp
La Paz,CentroMedico,Centro Penitenciario Miraflores,C. Diaz Romero y Argentina,null,-68.11906631,-16.50098619,gamlp
La Paz,CentroMedico,Central,C. Ingavi,null,-68.13392153,-16.4951691,gamlp
La Paz,CentroMedico,Manco Kapac,Av. Manco Kapac S/N,null,-68.14322854,-16.49312445,gamlp
La Paz,CentroMedico,Miraflores,Diaz Romero entre Av. Busch y Cuba,null,-68.12042424,-16.50157217,gamlp
La Paz,CentroMedico,Villa Fátima,C. Matias Terrazas S/N,null,-68.12079175,-16.4821624,gamlp
La Paz,CentroMedico,Banca Privada (Aramayo),C. Felix Reyes Ortiz Esq. Federico Zuazo Ed. Gundlach,null,-68.13102792,-16.5019436,gamlp
La Paz,CentroMedico,Caja Bancaria Estatal,C. Panama #1162,null,-68.12324581,-16.49714037,gamlp
La Paz,CentroMedico,C.O.R.D.E.S.,Av. Arce #2419,null,-68.12480618,-16.50857024,gamlp
La Paz,CentroMedico,PROSALUD (Alto Miraflores),Av. Periferica #12,null,-68.12956932,-16.48311965,gamlp
La Paz,CentroMedico,PROSALUD (Chuquiaguillo),Av. La Paz  Cotapata #11,null,-68.11446423,-16.46977847,gamlp
La Paz,CentroMedico,PROSALUD (Tejada Sorzano),Esq. San Salvador S/N,null,-68.12595613,-16.49465484,gamlp
La Paz,CentroMedico,Villa Fátima,Av. Las Delicias Esq. Yanacachi S/N,null,-68.1224092,-16.47863909,gamlp
La Paz,CentroMedico,Pro Mujer 3 de Mayo,Av. Periferica Esq. Costanera #1658,null,-68.15768139,-16.48606994,gamlp
La Paz,CentroMedico,Pro Mujer Vino Tinto,Av Chacaltaya #892 Cruce Achachicala y Vino Tinto,null,-68.14993339,-16.47730165,gamlp
La Paz,CentroMedico,CEMSE,Entre Pichincha y Sucre Edif. Cemse Piso 3,null,-68.13494891,-16.49262621,gamlp
La Paz,CentroMedico,San Antonio de Padua,C. Sagarnaga entre Murillo y San Francisco,null,-68.13787924,-16.49697194,gamlp
La Paz,CentroMedico,San Francisco de Asis,C. Costanera #170,null,-68.11456655,-16.46962957,gamlp
La Paz,CentroMedico,Señor Exaltación,Av. Final Baltazar de Salas  S/N,null,-68.14396177,-16.4797545,gamlp
La Paz,CentroMedico,CESDI,C. Suapi esq. Quiquibey #25,null,-68.10460472,-16.46137411,gamlp
La Paz,CentroMedico,Arco iris,Av. 15 de Abril #400 Barrio Gráfico,null,-68.12033479,-16.48406207,gamlp
La Paz,CentroMedico,Kupini,"Av. Rogelio Carrillo, Cancha Kupini lado Col. Sergio Villegas",2251810,-68.09867972,-16.5117471,gamlp
La Paz,CentroMedico,Villa Copacabana (Pacasa),Av. Burgaleta cerca del Hospital Luis Uria,2322655,-68.11730057,-16.48420405,gamlp
La Paz,CentroMedico,Pampahasi Alto,"C. K esq. D, Parada Minibus 332",2258222,-68.10377738,-16.49120182,gamlp
La Paz,CentroMedico,Pampahasi Bajo,C. 4 detrás del Colegio Delia Gambarte de Quezada,2256896,-68.10169702,-16.50493999,gamlp
La Paz,CentroMedico,San Antonio Alto,"Av. Josefa Mujia, S/N lado (Sub Alcaldia)",2239352,-68.10798108,-16.50016687,gamlp
La Paz,CentroMedico,San Antonio Bajo,Av. Costanera entre Av. Regimiento Castrillo y 31 de Octubre S/N,2239678,-68.11605111,-16.49885216,gamlp
La Paz,CentroMedico,San Isidro,"Plaza Elizardo Perez, Parada 210",2253837,-68.10845626,-16.514351,gamlp
La Paz,CentroMedico,Kupini,"C. Barrizueta #133, 1/2 cuadra E. Uria",null,-68.09736401,-16.50896791,gamlp
La Paz,CentroMedico,Pro Mujer Villa Copacabana,Av. 31 de Oct,null,-68.11678827,-16.49607461,gamlp
La Paz,CentroMedico,San Gabriel,C. Nuñez del Prado Esq. P. Villamil S/N,NA,-68.11715231,-16.49142704,gamlp
La Paz,CentroMedico,Valle Hermoso,"Av. Litoral  y C. Batallon Colorados, parada del mini bus 299",2322660,-68.11061064,-16.48895306,gamlp
La Paz,CentroMedico,Pampahasi,C. E Esq. Av. 5 cerca mercado 23 de Enero,null,-68.10093608,-16.50495755,gamlp
La Paz,CentroMedico,NA,NA,null,NA,NA,gamlp
La Paz,CentroMedico,Alto Irpavi,Av. Circunvalación,2723186,-68.0845267,-16.51553203,gamlp
La Paz,CentroMedico,Alto Següencoma,Pza. Cívica,2751550,-68.09993704,-16.53882566,gamlp
La Paz,CentroMedico,Apaña,C. 34 B,null,-68.05890539,-16.53832866,gamlp
La Paz,CentroMedico,Bajo Llojeta,Av. Los Sargentos - entre C. 5 y C. 4,null,-68.11720848,-16.52571097,gamlp
La Paz,CentroMedico,NA,NA,null,NA,NA,gamlp
La Paz,CentroMedico,Mallasa,Pza. 2 de Febrero - C. 2 y 3,2323264,-68.08972236,-16.56932246,gamlp
La Paz,CentroMedico,Mallasilla,C. D,null,-68.0988511,-16.56566251,gamlp
La Paz,CentroMedico,Obrajes,Av. Ormachea entre C. 15 y C. 16,2751039,-68.1028983,-16.52969411,gamlp
La Paz,CentroMedico,Centro de Orientación Femenina,C. 7 y Diaz Villamil - Carcel de Mujeres,null,-68.11003069,-16.52703073,gamlp
La Paz,CentroMedico,Achumani,Av. José Manuel Chinchilla Esq. C. 15,2713981,-68.0747929,-16.53098592,gamlp
La Paz,CentroMedico,Chasquipampa,C. General Toro y C. Teniente Morales,2794546,-68.04758292,-16.53873326,gamlp
La Paz,CentroMedico,Bolognia,Av. Jose Garcia Lanza y Av. Caballero,2724785,-68.08720329,-16.52564431,gamlp
La Paz,CentroMedico,Wiñay,Av. Defensores del Chaco #57,null,-68.04922153,-16.53739263,gamlp
La Paz,CentroMedico,Alto Obrajes,Av. del Maestro - Lado Pza. UFAQ,null,-68.10589561,-16.52375738,gamlp
La Paz,CentroMedico,San Pablo  (La Paz),C. 8 y 9 de Obrajes Av. Hernando Siles - Detrás de la Iglesia de Exaltación,null,-68.10809118,-16.5265983,gamlp
La Paz,CentroMedico,Del Sur,Av. Hernando Siles C. 7 #3539,null,-68.10868856,-16.52570544,gamlp
La Paz,CentroMedico,Metodista,Entre C. 11 y 12,null,-68.10458206,-16.52696068,gamlp
La Paz,CentroMedico,Trauma CLINIK SA,C. Claudio Aliaga #1271,null,-68.07970742,-16.54202852,gamlp
La Paz,CentroMedico,De Clínicas,Av. Saavedra,null,-68.11925644,-16.50716177,gamlp
La Paz,CentroMedico,De La Mujer,Av. Saavedra,null,-68.11911947,-16.50833192,gamlp
La Paz,CentroMedico,Del Niño,Av. Saavedra frente Estado Mayor,null,-68.11839857,-16.50833735,gamlp
La Paz,CentroMedico,Instituto nacional Salud Ocupacional,C. Claudio Sanjinez,null,-68.11947168,-16.50566742,gamlp
La Paz,CentroMedico,Instituto de Gastroenterología,Av. Saavedra,null,-68.11820089,-16.50755564,gamlp
La Paz,CentroMedico,Instituto nal.De Oftalmologia,C. Claudio Sanjinez,null,-68.11873763,-16.50636882,gamlp
La Paz,CentroMedico,Instituto nal.Del Torax,C. Claudio Sanjinez #1683,null,-68.1181728,-16.50669706,gamlp
La Paz,CentroMedico,Piloto,Av. Vasquez,null,-68.14465345,-16.48855529,gamlp
La Paz,CentroMedico,INLASA,Av. Saavedra #1889,null,-68.11728071,-16.50874133,gamlp
La Paz,CentroMedico,SELADIS,Av. Saavedra,null,-68.12017548,-16.50700218,gamlp
La Paz,CentroMedico,Centro de Especialidades,Av. Buenos Aires S/N Z 14 de Septiembre,null,-68.14300668,-16.50631463,gamlp
La Paz,CentroMedico,Geriátrica,C. Corneta Mamani,null,-68.13104492,-16.50531268,gamlp
La Paz,CentroMedico,Policlínico de Especialidades,Av. Diaz Romero #1408,null,-68.12204693,-16.50162734,gamlp
La Paz,CentroMedico,COSSMIL Hospital Militar,Av. Saavedra,null,-68.12018939,-16.50511363,gamlp
La Paz,CentroMedico,General  L.U.O,Av. Burgaleta,null,-68.11678166,-16.48271,gamlp
La Paz,CentroMedico,Obrero,Av. Brasil,null,-68.11809434,-16.49941728,gamlp
La Paz,CentroMedico,Materno Infantil,C. Villalobos,null,-68.1177258,-16.50188667,gamlp
La Paz,CentroMedico,Instituto de  Rehabilitación,C. 3 Obrajes,null,-68.11189591,-16.52372939,gamlp
La Paz,CentroMedico,Psiquiatrico San Juan de Dios,C. Braulio Vera,null,-68.08381178,-16.49760934,gamlp
La Paz,CentroMedico,Villa Salome,Av. La Paz de Ayacucho Esq. C. 7 Nogales,2322837,-68.09581437,-16.48672158,gamlp
La Paz,CentroMedico,Bella Vista,Av. Pio XII,2783200,-68.09487025,-16.53033515,gamlp
La Paz,CentroMedico,NA,NA,null,NA,NA,gamlp
La Paz,CentroMedico,C.M.I. Niño Kollo,"Tacagua, Av. 12 de Abril y 16 de Julio",2324015,-68.14907985,-16.50999398,gamlp
La Paz,CentroMedico,Los Pinos,"C. 25, Lado del Mercado Los Pinos",null,-68.07159291,-16.54232977,gamlp
La Paz,CentroMedico,Psiquiatrico #14.,Entre Diaz Romero y Villalobos,null,-68.12037991,-16.50247644,gamlp
La Paz,CentroMedico,Centro Vocacional SOS,C. 2 de Febrero Esq. C.7,null,-68.08737289,-16.57181525,gamlp
La Paz,CentroMedico,Colegio aldeas Infantiles SOS,Av. Florida Esq. C. 7,null,-68.08462859,-16.57007851,gamlp
La Paz,CentroMedico,La Florida,Av. Costanera Esq. Av. Arequipa,null,-68.09177218,-16.54521937,gamlp
La Paz,CentroMedico,Clínica de Rehabilitación,C. Nicolas Fernandez naranjo Esq. Av Costanera,null,-68.08169563,-16.54491694,gamlp
La Paz,CentroMedico,Embriovid,Av. 21 Washington entre Adrian Patiño y Mariscal de Montenegro,null,-68.0774765,-16.5405306,gamlp
La Paz,CentroMedico,CIASE,Av. Defensores del Chaco Esq. C. 13,null,-68.04603641,-16.53637137,gamlp
La Paz,CentroMedico,Geriátrico Nuevo Amanecer,C. Villegas entre Av. 8 Max Toledo y C. 6 de Julio de la Vega Iturri,null,-68.08507947,-16.52325317,gamlp
La Paz,CentroMedico,Caja Petrolera,Av. 8 Andres de Santa Cruz entre Antonio Diaz Villamil y Costanera,null,-68.10910155,-16.52831631,gamlp
La Paz,CentroMedico,COMIBOL,C. 9 entre Antonio Diaz Villamil y Costanera,null,-68.10837546,-16.52816558,gamlp
La Paz,CentroMedico,Centro Felix Equino Zabala,C. 11 Esq. Final Antonio Diaz Villamil,null,-68.10698324,-16.52850434,gamlp
La Paz,CentroMedico,COF. OBRAJES,C. Roberto Jordan Cuellar 14 de septiembre,null,-68.10976453,-16.52326716,gamlp
La Paz,CentroMedico,El Rosal,Calle E y Calle Clivia,2320987,-68.13139501,-16.5342061,gamlp
La Paz,CentroMedico,Sociedad Católica San José,C. 8,null,-68.13614898,-16.52375589,gamlp
La Paz,CentroMedico,Cotahuma,C. Moxos  C. 5 de Agosto,null,-68.14469027,-16.51512931,gamlp
La Paz,CentroMedico,COTAHUMA,Av. Jaimes Freyre y Av. Jaime Zudañez,null,-68.13944689,-16.51542234,gamlp
La Paz,CentroMedico,Húngara,C. Carlos Medinacelli final C. Severo Alonzo,null,-68.13510553,-16.51289458,gamlp
La Paz,CentroMedico,El Buen Pastor,C. Adan Sardon Z. entre Jaimes Freyre y Melchor Perez de Olguín,null,-68.13294944,-16.51535249,gamlp
La Paz,CentroMedico,MEDICENTRO,Av. 6 de Agosto casi Esq. Belizario Salinas,null,-68.12592896,-16.50958784,gamlp
La Paz,CentroMedico,Banco de Sangre,Av. Bautista Saavedra,null,-68.11956607,-16.50729329,gamlp
La Paz,CentroMedico,Ontológico (V),Av. Bautista Saavedra,null,-68.11976671,-16.50624436,gamlp
La Paz,CentroMedico,INSO,Av. Bautista Saavedra,null,-68.11886226,-16.50683098,gamlp
La Paz,CentroMedico,Morgue,Av. Bautista Saavedra,null,-68.118221,-16.50616659,gamlp
La Paz,CentroMedico,Asistencia Medica Integral,Av. Bautista Saavedra,null,-68.11908695,-16.50596768,gamlp
La Paz,CentroMedico,12 de Abril,C. Francisco Miranda Esq. Nicaragua,null,-68.11921525,-16.5036884,gamlp
